level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9++,400,normal,select heuristic,full expand,total plant cost,0.004,8,1459,206,0.1411925976696367,0.12,0.16
9++,500,normal,select heuristic,full expand,total plant cost,0.004,8,1249,200,0.1601281024819855,0.14,0.18
9++,600,normal,select heuristic,full expand,total plant cost,0.004,8,1249,250,0.200160128102482,0.18,0.22
9++,700,normal,select heuristic,full expand,total plant cost,0.004,8,1249,272,0.2177742193755004,0.2,0.24
9++,800,normal,select heuristic,full expand,total plant cost,0.004,8,1460,328,0.2246575342465753,0.2,0.25
9++,1600,normal,select heuristic,full expand,total plant cost,0.004,8,1331,385,0.2892561983471074,0.27,0.31
9+,100,parallel max,no heuristic,full expand,no heuristic,0.004,8,1056,17,0.0160984848484848,0.01,0.03
9+,200,parallel max,no heuristic,full expand,no heuristic,0.004,8,1056,231,0.21875,0.19,0.24
9+,300,parallel max,no heuristic,full expand,no heuristic,0.004,8,1373,630,0.4588492352512746,0.43,0.49
9+,400,parallel max,no heuristic,full expand,no heuristic,0.004,8,2093,1192,0.5695174390826565,0.55,0.59
9+,500,parallel max,no heuristic,full expand,no heuristic,0.004,8,1168,778,0.666095890410959,0.64,0.69
9+,600,parallel max,no heuristic,full expand,no heuristic,0.004,8,1890,1348,0.7132275132275132,0.69,0.73
9+,700,parallel max,no heuristic,full expand,no heuristic,0.004,8,1889,1408,0.745367919534145,0.73,0.76
9+,800,parallel max,no heuristic,full expand,no heuristic,0.004,8,2089,1614,0.7726184777405457,0.75,0.79
9+,1600,parallel max,no heuristic,full expand,no heuristic,0.004,8,1130,962,0.8513274336283185,0.83,0.87
9+,100,parallel max,select heuristic,full expand,no heuristic,0.004,8,558,18,0.032258064516129,0.02,0.05
9+,200,parallel max,select heuristic,full expand,no heuristic,0.004,8,1596,458,0.2869674185463659,0.27,0.31
9+,300,parallel max,select heuristic,full expand,no heuristic,0.004,8,1599,839,0.5247029393370857,0.5,0.55
9+,400,parallel max,select heuristic,full expand,no heuristic,0.004,8,1599,1038,0.649155722326454,0.63,0.67
9+,500,parallel max,select heuristic,full expand,no heuristic,0.004,8,1396,1001,0.7170487106017192,0.69,0.74
9+,600,parallel max,select heuristic,full expand,no heuristic,0.004,8,1395,1102,0.7899641577060932,0.77,0.81
9+,700,parallel max,select heuristic,full expand,no heuristic,0.004,8,1393,1130,0.8111988513998565,0.79,0.83
9+,800,parallel max,select heuristic,full expand,no heuristic,0.004,8,872,733,0.8405963302752294,0.81,0.86
9+,1600,parallel max,select heuristic,full expand,no heuristic,0.004,8,949,845,0.8904109589041096,0.87,0.91
9+,100,parallel max,no heuristic,full expand,total plant cost,0.004,8,558,12,0.021505376344086,0.01,0.04
9+,200,parallel max,no heuristic,full expand,total plant cost,0.004,8,1595,331,0.2075235109717868,0.19,0.23
9+,300,parallel max,no heuristic,full expand,total plant cost,0.004,8,1599,728,0.4552845528455284,0.43,0.48
9+,400,parallel max,no heuristic,full expand,total plant cost,0.004,8,1598,944,0.590738423028786,0.57,0.61
9+,500,parallel max,no heuristic,full expand,total plant cost,0.004,8,1396,915,0.6554441260744985,0.63,0.68
9+,600,parallel max,no heuristic,full expand,total plant cost,0.004,8,1396,1008,0.7220630372492837,0.7,0.74
9+,700,parallel max,no heuristic,full expand,total plant cost,0.004,8,1396,1025,0.7342406876790831,0.71,0.76
9+,800,parallel max,no heuristic,full expand,total plant cost,0.004,8,873,698,0.7995418098510882,0.77,0.82
9+,1600,parallel max,no heuristic,full expand,total plant cost,0.004,8,949,809,0.8524762908324552,0.83,0.87
9+,100,parallel max,select heuristic,full expand,total plant cost,0.004,8,1751,70,0.039977155910908,0.03,0.05
9+,200,parallel max,select heuristic,full expand,total plant cost,0.004,8,1751,518,0.2958309537407196,0.27,0.32
9+,300,parallel max,select heuristic,full expand,total plant cost,0.004,8,2787,1514,0.5432364549695012,0.52,0.56
9+,400,parallel max,select heuristic,full expand,total plant cost,0.004,8,1751,1173,0.6699029126213593,0.65,0.69
9+,500,parallel max,select heuristic,full expand,total plant cost,0.004,8,1864,1355,0.726931330472103,0.71,0.75
9+,600,parallel max,select heuristic,full expand,total plant cost,0.004,8,1548,1195,0.7719638242894057,0.75,0.79
9+,700,parallel max,select heuristic,full expand,total plant cost,0.004,8,1548,1226,0.7919896640826873,0.77,0.81
9+,800,parallel max,select heuristic,full expand,total plant cost,0.004,8,1749,1437,0.8216123499142367,0.8,0.84
9+,1600,parallel max,select heuristic,full expand,total plant cost,0.004,8,1826,1588,0.8696604600219058,0.85,0.88
9++,100,parallel max,no heuristic,full expand,no heuristic,0.004,8,1052,1,0.0009505703422053,0.0,0.01
9++,200,parallel max,no heuristic,full expand,no heuristic,0.004,8,1052,16,0.0152091254752851,0.01,0.02
9++,300,parallel max,no heuristic,full expand,no heuristic,0.004,8,1052,82,0.0779467680608365,0.06,0.1
9++,400,parallel max,no heuristic,full expand,no heuristic,0.004,8,1051,165,0.1569933396764985,0.14,0.18
9++,500,parallel max,no heuristic,full expand,no heuristic,0.004,8,850,190,0.2235294117647059,0.2,0.25
9++,600,parallel max,no heuristic,full expand,no heuristic,0.004,8,1165,315,0.2703862660944206,0.25,0.3
9++,700,parallel max,no heuristic,full expand,no heuristic,0.004,8,1165,381,0.327038626609442,0.3,0.35
9++,800,parallel max,no heuristic,full expand,no heuristic,0.004,8,1361,535,0.3930933137398971,0.37,0.42
9++,1600,parallel max,no heuristic,full expand,no heuristic,0.004,8,2161,1355,0.6270245256825544,0.61,0.65
9++,100,parallel max,select heuristic,full expand,no heuristic,0.004,8,556,1,0.0017985611510791,0.0,0.01
9++,200,parallel max,select heuristic,full expand,no heuristic,0.004,8,556,14,0.0251798561151079,0.02,0.04
9++,300,parallel max,select heuristic,full expand,no heuristic,0.004,8,556,52,0.0935251798561151,0.07,0.12
9++,400,parallel max,select heuristic,full expand,no heuristic,0.004,8,1592,273,0.1714824120603015,0.15,0.19
9++,500,parallel max,select heuristic,full expand,no heuristic,0.004,8,1396,343,0.245702005730659,0.22,0.27
9++,600,parallel max,select heuristic,full expand,no heuristic,0.004,8,1396,458,0.328080229226361,0.3,0.35
9++,700,parallel max,select heuristic,full expand,no heuristic,0.004,8,1607,669,0.4163036714374611,0.39,0.44
9++,800,parallel max,select heuristic,full expand,no heuristic,0.004,8,1593,737,0.4626490897677338,0.44,0.49
9++,1600,parallel max,select heuristic,full expand,no heuristic,0.004,8,948,659,0.6951476793248945,0.67,0.72
9++,100,parallel max,no heuristic,full expand,total plant cost,0.004,8,556,1,0.0017985611510791,0.0,0.01
9++,200,parallel max,no heuristic,full expand,total plant cost,0.004,8,556,9,0.0161870503597122,0.01,0.03
9++,300,parallel max,no heuristic,full expand,total plant cost,0.004,8,556,36,0.0647482014388489,0.05,0.09
9++,400,parallel max,no heuristic,full expand,total plant cost,0.004,8,1592,210,0.1319095477386934,0.12,0.15
9++,500,parallel max,no heuristic,full expand,total plant cost,0.004,8,1394,287,0.2058823529411764,0.19,0.23
9++,600,parallel max,no heuristic,full expand,total plant cost,0.004,8,1394,371,0.2661406025824964,0.24,0.29
9++,700,parallel max,no heuristic,full expand,total plant cost,0.004,8,1396,460,0.329512893982808,0.31,0.35
9++,800,parallel max,no heuristic,full expand,total plant cost,0.004,8,1591,647,0.4066624764299183,0.38,0.43
9++,1600,parallel max,no heuristic,full expand,total plant cost,0.004,8,1671,1035,0.6193895870736086,0.6,0.64
9++,100,parallel max,select heuristic,full expand,total plant cost,0.004,8,1748,8,0.0045766590389016,0.0,0.01
9++,200,parallel max,select heuristic,full expand,total plant cost,0.004,8,1748,49,0.0280320366132723,0.02,0.04
9++,300,parallel max,select heuristic,full expand,total plant cost,0.004,8,1748,188,0.1075514874141876,0.09,0.12
9++,400,parallel max,select heuristic,full expand,total plant cost,0.004,8,1747,321,0.1837435603892387,0.17,0.2
9++,500,parallel max,select heuristic,full expand,total plant cost,0.004,8,1547,418,0.2702003878474466,0.25,0.29
9++,600,parallel max,select heuristic,full expand,total plant cost,0.004,8,1547,531,0.3432449903038138,0.32,0.37
9++,700,parallel max,select heuristic,full expand,total plant cost,0.004,8,1547,639,0.4130575307045895,0.39,0.44
9++,800,parallel max,select heuristic,full expand,total plant cost,0.004,8,1744,796,0.4564220183486238,0.43,0.48
9++,1600,parallel max,select heuristic,full expand,total plant cost,0.004,8,1822,1290,0.70801317233809,0.69,0.73
9+,100,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1056,6,0.0056818181818181,0.0,0.01
9+,200,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1372,341,0.2485422740524781,0.23,0.27
9+,300,parallel trees,no heuristic,full expand,no heuristic,0.004,8,2721,1377,0.5060639470782801,0.49,0.52
9+,400,parallel trees,no heuristic,full expand,no heuristic,0.004,8,2093,1289,0.6158623984710941,0.59,0.64
9+,500,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1890,1224,0.6476190476190476,0.63,0.67
9+,600,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1890,1361,0.7201058201058201,0.7,0.74
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1889,1381,0.7310746426680783,0.71,0.75
9+,800,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1369,1026,0.7494521548575602,0.73,0.77
9+,1600,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1130,940,0.831858407079646,0.81,0.85
9+,100,parallel trees,select heuristic,full expand,no heuristic,0.004,8,558,6,0.010752688172043,0.0,0.02
9+,200,parallel trees,select heuristic,full expand,no heuristic,0.004,8,1597,607,0.3800876643706951,0.36,0.4
9+,300,parallel trees,select heuristic,full expand,no heuristic,0.004,8,1597,1142,0.715090795241077,0.69,0.74
9+,400,parallel trees,select heuristic,full expand,no heuristic,0.004,8,1596,1262,0.7907268170426065,0.77,0.81
9+,500,parallel trees,select heuristic,full expand,no heuristic,0.004,8,673,550,0.8172362555720654,0.79,0.84
9+,600,parallel trees,select heuristic,full expand,no heuristic,0.004,8,1393,1167,0.8377602297200287,0.82,0.86
9+,700,parallel trees,select heuristic,full expand,no heuristic,0.004,8,1393,1202,0.8628858578607322,0.84,0.88
9+,800,parallel trees,select heuristic,full expand,no heuristic,0.004,8,1593,1382,0.8675455116133082,0.85,0.88
9+,1600,parallel trees,select heuristic,full expand,no heuristic,0.004,8,633,582,0.919431279620853,0.9,0.94
9+,100,parallel trees,no heuristic,full expand,total plant cost,0.004,8,558,1,0.0017921146953405,0.0,0.01
9+,200,parallel trees,no heuristic,full expand,total plant cost,0.004,8,875,231,0.264,0.24,0.29
9+,300,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1599,821,0.5134459036898061,0.49,0.54
9+,400,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1598,931,0.5826032540675845,0.56,0.61
9+,500,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1396,946,0.6776504297994269,0.65,0.7
9+,600,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1396,991,0.7098853868194842,0.69,0.73
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1396,1051,0.752865329512894,0.73,0.77
9+,800,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1593,1229,0.7715003138731952,0.75,0.79
9+,1600,parallel trees,no heuristic,full expand,total plant cost,0.004,8,949,779,0.8208640674394099,0.8,0.84
9+,100,parallel trees,select heuristic,full expand,total plant cost,0.004,8,558,9,0.0161290322580645,0.01,0.03
9+,200,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1597,637,0.3988728866624921,0.38,0.42
9+,300,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1599,1142,0.7141963727329581,0.69,0.74
9+,400,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1595,1250,0.7836990595611285,0.76,0.8
9+,500,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1394,1134,0.8134863701578192,0.79,0.83
9+,600,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1393,1160,0.832735104091888,0.81,0.85
9+,700,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1395,1193,0.8551971326164874,0.84,0.87
9+,800,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1592,1391,0.8737437185929648,0.86,0.89
9+,1600,parallel trees,select heuristic,full expand,total plant cost,0.004,8,949,853,0.898840885142255,0.88,0.92
9++,100,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1052,0,0.0,0.0,0.0
9++,200,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1052,4,0.0038022813688212,0.0,0.01
9++,300,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1052,25,0.023764258555133,0.02,0.03
9++,400,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1051,54,0.0513796384395813,0.04,0.07
9++,500,parallel trees,no heuristic,full expand,no heuristic,0.004,8,850,100,0.1176470588235294,0.1,0.14
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1164,302,0.2594501718213058,0.24,0.29
9++,700,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1164,542,0.4656357388316151,0.44,0.49
9++,800,parallel trees,no heuristic,full expand,no heuristic,0.004,8,2082,1110,0.5331412103746398,0.51,0.55
9++,1600,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1124,769,0.6841637010676157,0.66,0.71
9++,100,parallel trees,select heuristic,full expand,no heuristic,0.004,8,556,0,0.0,0.0,0.01
9++,200,parallel trees,select heuristic,full expand,no heuristic,0.004,8,19117,202,0.010566511481927,0.01,0.01
9++,300,parallel trees,select heuristic,full expand,no heuristic,0.004,8,19116,784,0.0410127641766059,0.04,0.04
9++,400,parallel trees,select heuristic,full expand,no heuristic,0.004,8,555,43,0.0774774774774774,0.06,0.1
9++,500,parallel trees,select heuristic,full expand,no heuristic,0.004,8,2075,388,0.1869879518072289,0.17,0.2
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.004,8,2073,793,0.3825373854317414,0.36,0.4
9++,700,parallel trees,select heuristic,full expand,no heuristic,0.004,8,2070,1296,0.6260869565217392,0.61,0.65
9++,800,parallel trees,select heuristic,full expand,no heuristic,0.004,8,19111,13464,0.7045157239286275,0.7,0.71
9++,1600,parallel trees,select heuristic,full expand,no heuristic,0.004,8,947,780,0.8236536430834214,0.8,0.85
9++,100,parallel trees,no heuristic,full expand,total plant cost,0.004,8,556,0,0.0,0.0,0.01
9++,200,parallel trees,no heuristic,full expand,total plant cost,0.004,8,556,3,0.0053956834532374,0.0,0.02
9++,300,parallel trees,no heuristic,full expand,total plant cost,0.004,8,556,12,0.0215827338129496,0.01,0.04
9++,400,parallel trees,no heuristic,full expand,total plant cost,0.004,8,555,29,0.0522522522522522,0.04,0.07
9++,500,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1392,186,0.1336206896551724,0.12,0.15
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1603,435,0.2713661883967561,0.25,0.29
9++,700,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1604,753,0.4694513715710723,0.45,0.49
9++,800,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1593,875,0.549278091650973,0.52,0.57
9++,1600,parallel trees,no heuristic,full expand,total plant cost,0.004,8,948,649,0.6845991561181435,0.65,0.71
9++,100,parallel trees,select heuristic,full expand,total plant cost,0.004,8,556,0,0.0,0.0,0.01
9++,200,parallel trees,select heuristic,full expand,total plant cost,0.004,8,556,5,0.0089928057553956,0.0,0.02
9++,300,parallel trees,select heuristic,full expand,total plant cost,0.004,8,555,24,0.0432432432432432,0.03,0.06
9++,400,parallel trees,select heuristic,full expand,total plant cost,0.004,8,870,92,0.1057471264367816,0.09,0.13
9++,500,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1394,249,0.1786226685796269,0.16,0.2
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1607,623,0.387678904791537,0.36,0.41
9++,700,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1606,992,0.6176836861768369,0.59,0.64
9++,800,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1589,1092,0.6872246696035242,0.66,0.71
9++,1600,parallel trees,select heuristic,full expand,total plant cost,0.004,8,946,786,0.8308668076109936,0.81,0.85
9++,100,normal,no heuristic,full expand,no heuristic,0.004,8,2249,1,0.0004446420631391,0.0,0.0
9++,200,normal,no heuristic,full expand,no heuristic,0.004,8,2249,13,0.0057803468208092,0.0,0.01
9++,300,normal,no heuristic,full expand,no heuristic,0.004,8,2249,23,0.0102267674522009,0.01,0.02
9++,400,normal,no heuristic,full expand,no heuristic,0.004,8,2865,62,0.0216404886561954,0.02,0.03
9++,500,normal,no heuristic,full expand,no heuristic,0.004,8,2047,60,0.0293111871030776,0.02,0.04
9++,600,normal,no heuristic,full expand,no heuristic,0.004,8,2045,97,0.0474327628361858,0.04,0.06
9++,700,normal,no heuristic,full expand,no heuristic,0.004,8,2045,96,0.0469437652811736,0.04,0.06
9++,800,normal,no heuristic,full expand,no heuristic,0.004,8,2242,131,0.0584299732381801,0.05,0.07
9++,1600,normal,no heuristic,full expand,no heuristic,0.004,8,2322,212,0.0913006029285099,0.08,0.1
9++,100,normal,select heuristic,full expand,total plant cost,0.004,8,213,2,0.0093896713615023,0.0,0.03
9++,200,normal,select heuristic,full expand,total plant cost,0.004,8,530,41,0.0773584905660377,0.06,0.1
9++,300,normal,select heuristic,full expand,total plant cost,0.004,8,531,51,0.096045197740113,0.07,0.12
9++,400,normal,select heuristic,full expand,total plant cost,0.004,8,1459,206,0.1411925976696367,0.12,0.16
9++,500,normal,select heuristic,full expand,total plant cost,0.004,8,1249,200,0.1601281024819855,0.14,0.18
9++,600,normal,select heuristic,full expand,total plant cost,0.004,8,1249,250,0.200160128102482,0.18,0.22
9++,700,normal,select heuristic,full expand,total plant cost,0.004,8,1249,272,0.2177742193755004,0.2,0.24
9++,800,normal,select heuristic,full expand,total plant cost,0.004,8,1460,328,0.2246575342465753,0.2,0.25
9++,1600,normal,select heuristic,full expand,total plant cost,0.004,8,1331,385,0.2892561983471074,0.27,0.31
9++,100,parallel max,no heuristic,full expand,no heuristic,0.004,8,1052,1,0.0009505703422053,0.0,0.01
9++,200,parallel max,no heuristic,full expand,no heuristic,0.004,8,1052,16,0.0152091254752851,0.01,0.02
9++,300,parallel max,no heuristic,full expand,no heuristic,0.004,8,1052,82,0.0779467680608365,0.06,0.1
9++,400,parallel max,no heuristic,full expand,no heuristic,0.004,8,1051,165,0.1569933396764985,0.14,0.18
9++,500,parallel max,no heuristic,full expand,no heuristic,0.004,8,850,190,0.2235294117647059,0.2,0.25
9++,600,parallel max,no heuristic,full expand,no heuristic,0.004,8,1165,315,0.2703862660944206,0.25,0.3
9++,700,parallel max,no heuristic,full expand,no heuristic,0.004,8,1165,381,0.327038626609442,0.3,0.35
9++,800,parallel max,no heuristic,full expand,no heuristic,0.004,8,1361,535,0.3930933137398971,0.37,0.42
9++,1600,parallel max,no heuristic,full expand,no heuristic,0.004,8,2161,1355,0.6270245256825544,0.61,0.65
9++,100,parallel max,select heuristic,full expand,total plant cost,0.004,8,1748,8,0.0045766590389016,0.0,0.01
9++,200,parallel max,select heuristic,full expand,total plant cost,0.004,8,1748,49,0.0280320366132723,0.02,0.04
9++,300,parallel max,select heuristic,full expand,total plant cost,0.004,8,1748,188,0.1075514874141876,0.09,0.12
9++,400,parallel max,select heuristic,full expand,total plant cost,0.004,8,1747,321,0.1837435603892387,0.17,0.2
9++,500,parallel max,select heuristic,full expand,total plant cost,0.004,8,1547,418,0.2702003878474466,0.25,0.29
9++,600,parallel max,select heuristic,full expand,total plant cost,0.004,8,1547,531,0.3432449903038138,0.32,0.37
9++,700,parallel max,select heuristic,full expand,total plant cost,0.004,8,1547,639,0.4130575307045895,0.39,0.44
9++,800,parallel max,select heuristic,full expand,total plant cost,0.004,8,1744,796,0.4564220183486238,0.43,0.48
9++,1600,parallel max,select heuristic,full expand,total plant cost,0.004,8,1822,1290,0.70801317233809,0.69,0.73
9++,100,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1052,0,0.0,0.0,0.0
9++,200,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1052,4,0.0038022813688212,0.0,0.01
9++,300,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1052,25,0.023764258555133,0.02,0.03
9++,400,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1051,54,0.0513796384395813,0.04,0.07
9++,500,parallel trees,no heuristic,full expand,no heuristic,0.004,8,850,100,0.1176470588235294,0.1,0.14
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1164,302,0.2594501718213058,0.24,0.29
9++,700,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1164,542,0.4656357388316151,0.44,0.49
9++,800,parallel trees,no heuristic,full expand,no heuristic,0.004,8,2082,1110,0.5331412103746398,0.51,0.55
9++,1600,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1124,769,0.6841637010676157,0.66,0.71
9++,100,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,556,4,0.0071942446043165,0.0,0.02
9++,200,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,19116,3372,0.1763967357187696,0.17,0.18
9++,300,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,19115,8107,0.4241171854564478,0.42,0.43
9++,400,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,1596,854,0.5350877192982456,0.51,0.56
9++,500,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,2062,1234,0.5984481086323957,0.58,0.62
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,2061,1305,0.6331877729257642,0.61,0.65
9++,700,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,2059,1387,0.6736279747450219,0.65,0.69
9++,800,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,19109,13378,0.7000889633157151,0.69,0.71
9++,1600,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,944,774,0.8199152542372882,0.79,0.84
